Title (String title of movie if a comma is used it is replaced with `), Prime Score (Float out of 5), Rotten Tomatoes Score (Float out of 10), IMDb Score (Float out of 10), OnionPlay Link (String link to onionplay or No Link), Genre List (String list of genres), My Score (Float out of 10), IMDb Summary (String description of movie if a comma is used it is replaced with `), Awards (String list separated by '+'), Must Watch (Bool value) 
The Wizard of Oz,4.8,8.9,8.1,https://onionplay.se/movies/the-wizard-of-oz-1939/ ,Musical Fantasy,8.5,Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz and embark on a quest with three new friends to see the Wizard` who can return her to her home and fulfill the others' wishes.,Academy Award,True
Fantasia 2000,4.5,7.5,7.1,No Link,Musical Fantasy Animation,9,An update of the original film with new interpretations of great works of classical music.,Vision Award for Theatrical Motion Pictures,True
Singin' in the Rain,4.8,9.5,8.3,https://onionplay.se/movies/singin-in-the-rain-1952/ , Musical Classic Rom-Com,7.2,A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.,NBR Award + Photoplay Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,False
The Good` The Bad` & The Ugly,4.8,9.7,8.8,https://onionplay.se/movies/the-good-the-bad-and-the-ugly-1966/ ,Western Action Drama,5.3,A bounty-hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,Inducted into: OFTA Film Hall of Fame,False
Willy Wonka & the Chocolate Factory,4.8,8.7,7.8,https://onionplay.se/movies/willy-wonka-the-chocolate-factory-1971/ ,Musical Fantasy Comedy,8.7,A poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of Willy Wonka's mysterious chocolate factory.,Inducted into: OFTA Film Hall of Fame and National Film Registry,True
The Texas Chainsaw Massacre,4.4,8.2,7.4,https://onionplay.se/movies/the-texas-chain-saw-massacre-1974/ ,Horror Thriller Slasher Suspense,3.5,Five friends head out to rural Texas to visit the grave of a grandfather. On the way they stumble across what appears to be a deserted house` only to discover something sinister within. Something armed with a chainsaw.,Inducted into: OFTA Film Hall of Fame and National Film Registry,False
Star Wars: A New Hope,4.7,9.6,8.6,https://onionplay.se/movies/star-wars-1977/ ,Sci-Fi Fantasy Action,8.8,Luke Skywalker joins forces with a Jedi Knight` a cocky pilot` a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station` while also attempting to rescue Princess Leia from the mysterious Darth Vader.,Saturn Award + BAFTA Film Award + Golden Screen + Award of the Japanese Academy + LAFCA Award + NBR Award + People's Choice Award + Photoplay Gold Medal + Science Fiction and Fantasy Writers of America Special Award + Inducted into: National Film Registry,False
Alien,4.7,9.4,8.5,https://onionplay.se/movies/alien-1979/ ,Horror Suspense Sci-Fi Thriller,7.7,After investigating a mysterious transmission of unknown origin` the crew of a commercial spacecraft encounters a deadly lifeform.,Saturn Award + 2 Silver Seashell Awards + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
Star Wars: The Empire Strikes Back,4.8,9.7,8.7,https://onionplay.se/movies/the-empire-strikes-back-1980/ ,Sci-Fi Action Fantasy Drama,8.9,After the Empire overpowers the Rebel Alliance` Luke Skywalker begins training with Jedi Master Yoda` while Darth Vader and bounty hunter Boba Fett pursue his friends across the galaxy.,Saturn Award + Golden Screen + People's Choice Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
The Shining,4.7,9.3,8.4,https://onionplay.se/movies/the-shining-1980/ ,Psychological Suspense Classic Horror,7.5,A family heads to an isolated hotel for the winter` where a sinister presence influences the father into violence. At the same time` his psychic son sees horrifying forebodings from both the past and the future.,Saturn Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
Raiders of the Lost Ark,4.8,9.6,8.4,https://onionplay.se/movies/raiders-of-the-lost-ark-1981/ ,Action Adventure Comedy Mystery,8,In 1936` archaeologists and adventurers of the U.S. government hired Indiana Jones to find the Ark of the Covenant before the Nazis could obtain its extraordinary powers.,Saturn Award + BAFTA Film Award + KCFCC Award + NBR Award + Golden Reel Award + People's Choice Award + VSDA Award + Young Artist Award + 2 American Movie Awards + Telegatto Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
E.T. the Extra-Terrestrial,4.8,7.2,7.9,https://onionplay.se/movies/e-t-the-extra-terrestrial-1982/ ,Sci-Fi Drama Action,4.5,A troubled child summons the courage to help a friendly alien escape from Earth and return to his home planet.,Saturn Award for Best Science Fiction Film + BSFC Award + CEC Award for Best Foreign Film + Golden Globe + 2 Golden Screens + 2 Awards of the Japanese Academy + KCFCC Award + LAFCA Award + Golden Reel Award + NBR Award + People's Choice Award + Young Artist Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,False
Blade Runner,4.6,9.1,8.1,https://onionplay.se/movies/blade-runner-1982/ ,Cyberpunk Sci-Fi Classic Action Neo-Noir,9.3,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,Sierra Award + SIYAD Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
Star Wars: Episode VI - Return of the Jedi,4.7,9.4,8.3,https://onionplay.se/movies/return-of-the-jedi-1983/ ,Action Fantasy Sci-Fi Adventure,8.5,After rescuing Han Solo from Jabba the Hutt` the Rebel Alliance attempts to destroy the second Death Star while Luke struggles to help Darth Vader back from the dark side.,Saturn Award + Golden Screen Award + People's Choice Award + Young Artist Award + Inducted into: OFTA Hall of Fame and National Film Registry,True
Indiana Jones and the Temple of Doom,4.7,8.2,7.5,https://onionplay.se/movies/indiana-jones-and-the-temple-of-doom-1984/ ,Adventure Comedy Action,8,In 1935` Indiana Jones is tasked by Indian villagers with reclaiming a sacred stone stolen from them by a secret cult.,Golden Screen + Inducted into: National Film Registry,True
Gremlins,4.7,7.8,7.3,https://onionplay.se/movies/gremlins-1984/ ,Horror Action Comedy Fantasy,5.3,After receiving an exotic small animal as a Christmas gift` a young man inadvertently breaks three important rules concerning his new pet` which unleashes a horde of malevolently mischievous creatures on a small town.,Saturn Award + Golden Screen + Young Artist Award + Inducted into: OFTA Film Hall of Fame,False
The Karate Kid,4.8,8.2,7.3,https://onionplay.se/movies/the-karate-kid-1984/ ,Action Sports Comedy Drama,7.3,Recently relocated from NJ to LA` Daniel becomes the target of a gang of Cobra Kai dojo students. When Mr. Miyagi saves him with expert Karate skills` Daniel convinces him to teach him to defend himself` and put his bullies in their place.,VSDA Award + Young Artist Award + Inducted into: National Film Registry,False
Dune,4.5,6.5,6.3,https://onionplay.se/movies/dune-1984/ ,Sci-Fi Action Drama Mystery,7.9,A Duke's son leads desert warriors against the galactic emperor and his father's evil nemesis to free their desert world from the emperor's rule.,Saturn Award,True
The Goonies,4.8,9.1,7.7,https://onionplay.se/movies/the-goonies-1985/ ,Classic Drama Comedy Action,7.5,A group of young misfits called The Goonies discover an ancient map and set out on an adventure to find a legendary pirate's long-lost treasure.,Family Friendly Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,False
Ferris Bueller's Day Off,4.8,9.2,7.8,https://onionplay.se/movies/ferris-buellers-day-off-1986/ ,Comedy Classic Teen,7.8,A brash` cocky high school senior` tired of skipping school to spend a boring day at home` is determined to enjoy an epic day roaring around his favorite Chicago sites` enlisting his best friend and girlfriend to join him on the adventure.,Inducted into: OFTA Film Hall of Fame and National Film Registry,True
Castle in the Sky,4.8,9.1,8.0,No Link,Animation Fantasy Action Drama Steampunk,9.4,Pazu's life changes when he meets Sheeta` a girl whom pirates are chasing for her crystal amulet` which has the potential to locate Laputa` a legendary castle floating in the sky.,None,True
Dirty Dancing,4.8,9.0,7.0,https://onionplay.se/movies/dirty-dancing-1987/ ,Classic Teen Dance Drama Romance,8,Spending the summer at a Catskills resort with her family` Frances "Baby" Houseman falls in love with the camp's dance instructor` Johnny Castle.,Oscar + 2 ASCAP Awards + Golden Globe + 2 Golden Screens + Independent Spirit Award + Inducted into: National Film Registry,False
Predator,4.7,8.7,7.8,https://onionplay.se/movies/predator-1987/ ,Horror Action Sci-Fi Suspense Thriller,7.2,A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.,Saturn Award,False
The Princess Bride,4.8,9.4,8.0,https://onionplay.se/movies/the-princess-bride-1987/ ,Romance Fantasy Comedy Classic Adventure,7.7,A bedridden boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles` enemies and allies in his quest to be reunited with his true love.,Saturn Award + Inducted into: National Film Registry,False
Beetlejuice,4.8,8.2,7.5,https://onionplay.se/movies/beetlejuice-1988/ ,Horror Comedy Fantasy,8.3,The spirits of a deceased couple are harassed by an unbearable family that has moved into their home` and hire a malicious spirit to drive them out.,Saturn Award + Kid's Choice Award + Blimp Award + Young Artist Award,True
My Neighbor Totoro,4.9,9.4,8.1,https://onionplay.se/movies/my-neighbor-totoro-1988/ ,Animation Comedy Fantasy Adventure,8.9,When two girls move to the country to be near their ailing mother` they have adventures with the wondrous forest spirits who live nearby.,Saturn Award,True
Indiana Jones and the Last Crusade,4.4,9.4,8.2,https://onionplay.se/movies/indiana-jones-and-the-last-crusade-1989/ ,Adventure Action Comedy,In 1938, after his father goes missing while pursuing the Holy Grail` Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.,Golden Screen + Inducted into: OFTA Film Hall of Fame,False
Dead Poets Society,4.8,9.2,8.1,https://onionplay.se/movies/dead-poets-society-1989/ ,Classic Comedy Teen Drama,9.3,Maverick teacher John Keating returns in 1959 to the prestigious New England boys' boarding school where he was once a star student` using poetry to embolden his pupils to new heights of self-expression.,Golden Screen + NBR Award + PFS Award + Young Artist Award + Joseph Plateau Award + Inducted into: OFTA Film Hall of Fame,True
Kiki's Delivery Service,4.9,8.9,7.8,No Link,Animation Comedy Drama Fantasy,9.6,Along with her black cat Jiji` Kiki settles in a seaside town and starts a high-flying delivery service. Here begins her magical encounter with independence and responsibility` making lifelong friends and finding her place in the world.,2 Awards of the Japanese Academy,True
The Little Mermaid,4.8,8.8,7.6,https://onionplay.se/movies/the-little-mermaid-1989/ ,Animation Romance Musical Adventure,7.7,A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.,Golden Screen + Golden Reel Award + Young Artist Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,False
Home Alone,4.8,8.0,7.7,https://onionplay.se/movies/home-alone-1990/ ,Comedy Adventure Christmas,6.5,An eight-year-old troublemaker` mistakenly left home alone` must defend his home against a pair of burglars on Christmas Eve.,British Comedy Award + Family Film Award + 2 Golden Screens + Blimp Award + Young Artist Award + Inducted into: OFTA Filma Hall fo Fame and National Film Registry,False
Edward Scissorhands,4.8,9.1,7.9,https://onionplay.se/movies/edward-scissorhands-1990/ ,Fantasy Romance Drama,8,The solitary life of an artificial man - who was incompletely constructed and has scissors for hands - is upended when he is taken in by a suburban family.,Saturn Award,True
The Silence of the Lambs,4.8,9.5,8.6,https://onionplay.se/movies/the-silence-of-the-lambs-1991/ ,Horror Thriller Action Psychological,7.5,A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer` a madman who skins his victims.,Saturn Award + CFCA Award + Golden Screen + KCFCC Award + 2 NBR Awards + NYFCC Award + Chainsaw Award + Felix Award +  Inducted into: OFTA Film Hall of Fame and National Film Registry,True
The Nightmare Before Christmas,4.8,9.2,7.9,https://onionplay.se/movies/the-nightmare-before-christmas-1993/ ,Animation Comedy Romance Musical Fantasy,8.9,Jack Skellington` king of Halloween Town` discovers Christmas Town` but his attempts to bring Christmas to his home causes confusion.,Saturn Award + DFWFCA Award + Inducted into: National Film Registry,True
Schindler's List,4.8,9.7,9.0,https://onionplay.se/movies/schindlers-list-1993/ ,War Drama Historical Classic,7.8,In German-occupied Poland during World War II` industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.,BSFC Award + CFCA Award + DFWFCA Award + Golden Globe + 2 Golden Screens + Award of the Japanese Academy + KCFCC Award + ALFS Award + LAFCA Award + Maxwell Weinberg Award + Golden Reel Award + 2 NBR Awards + NSFC Award + NYFCC Award + PFS Award + Nikkan Sports Film Award + Felix Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
Pulp Fiction,4.8,9.6,8.9,https://onionplay.se/movies/pulp-fiction-1994/ ,Comedy Dark Suspense Drama,7.2,The lives of two mob hitmen` a boxer` a gangster and his wife` and a pair of diner bandits intertwine in four tales of violence and redemption.,Saturn Award + BSFC Award + Brit Award + DFWFCA Award + KCFCC Award + LAFCA Award + MTV Movie Award + 2 NBR Awards + NSFC Award + STFC Award + SEFCA Award + Felix Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
The Lion King,4.8,9.3,8.5,https://onionplay.se/movies/the-lion-king-1994/ ,Animation Musical Adventure Romance,7.5,Lion prince Simba and his father are targeted by his bitter uncle` who wants to ascend the throne himself.,Annie Award + DFWFCA Award + Golden Globe + 3 Golden Screens + KCFCC Award + Blimp Award + 2 Golden Reel Awards + NBR Award + Young Artist Award + ACCA + 2 American Music Awards + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
Forrest Gump,4.9,9.5,8.8,https://onionplay.se/movies/forrest-gump-1994/ ,Comedy Rom-Com Drama,8.2,The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75` who yearns to be reunited with his childhood sweetheart.,Saturn Award + Golden Globe + 2 Golden Screens + Maxwell Weinberg Award + Golden Reel Award + 2 NBR Award + 2 People's Choice Awards + Movieguide Award + Felix Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
The Mask,4.7,6.8,6.9,https://onionplay.se/movies/the-mask-1994/ ,Comedy Superhero Slapstick,7.2,Bank clerk Stanley Ipkiss is transformed into a manic superhero when he wears a mysterious mask.,None,False
Toy Story,4.8,9.2,8.3,https://onionplay.se/movies/toy-story-1995/ ,Animation Comedy Action,8.5,A cowboy doll is profoundly jealous when a new spaceman action figure supplants him as the top toy in a boy's bedroom. When circumstances separate them from their owner` the duo have to put aside their differences to return to him.,2 Annie Awards + DFWFCA Award + KCFCC Award + Golden Reel Award + Universe Reader's Choice Award + Young Artist Award + Movieguide Award + 2 Felix Awards + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
Jumanji,4.8,6.3,7.1,https://onionplay.se/movies/jumanji-1995/ ,Comedy Drama Fantasy Action,8.7,When two kids find and play a magical board game` they release a man trapped in it for decades - and a host of dangers that can only be stopped by finishing the game.,Huabiao Film Award + Young Artist Award,True
Matilda,4.8,7.3,7.0,No Link,Action Comedy Fantasy Drama,7.8,A girl gifted with a keen intellect and psychic powers uses both to get even with her callous family and free her kindly schoolteacher from the tyrannical grip of a sadistic headmistress.,None,False
The Fifth Element,4.8,8.6,7.6,https://onionplay.se/movies/the-fifth-element-1997/ ,Sci-Fi Adventure Comedy Action,7.3,In the colorful future` a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.,Bogey Award + Golden Screen,False
Men in Black,4.7,8.0,7.3,https://onionplay.se/movies/men-in-black-1997/ ,Sci-Fi Comedy Action,8.8,James` an NYC cop` is hired by Agent K of a secret government agency that monitors extraterrestrial life on Earth. Together` they must recover an item that has been stolen by an intergalactic villain.,Saturn Award + Blockbuster Entertainment Award + Bogey Award + Box Office Award + 2 Golden Screens + Empire Award + Felix Award + American Music Award,True
Perfect Blue,4.8,8.9,8.0,No Link,Animation Psychological Fantasy Horror,8.9,A pop singer gives up her career to become an actress` but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past.,None,False
Princess Mononoke,4.9,9.4,8.3,No Link,Animation Action Drama Fantasy,9.5,While seeking to cure himself of a curse` young warrior Ashitaka stumbles into a conflict between the people of Iron Town and Princess Mononoke` a girl raised by wolves` who will stop at nothing to prevent the destruction of her home.,Saturn Award + Award of the Japanese Academy + Ishihara Yujiro Award + 2 ACCAs + Inducted into: OFTA Film Hall of Fame,True
Gattaca,4.6,8.7,7.7,https://onionplay.se/movies/gattaca-1997/ ,Sci-Fi Suspense Action,4.5,Vincent` an "In-Valid"` assumes the identity of a member of the genetic elite to pursue his goal of traveling into space with the Gattaca Aerospace Corporation. However` a week before his mission` a murder marks Vincent as a suspect.,Bogey Award,False
Good Will Hunting,4.8,9.4,8.3,https://onionplay.se/movies/good-will-hunting-1997/ ,Classic Comedy Romance,9.5,Will Hunting` a janitor at MIT` has a gift for mathematics` but needs help from a psychologist to find direction in his life.,NBR Award + Golden Trailer + Inducted into: OFTA Film Hall of Fame,True
The Truman Show,4.7,8.9,8.2,https://onionplay.se/movies/the-truman-show-1998/ ,Dystopian Satire Psychological Drama,9.1,An insurance salesman begins to suspect that his whole life is actually some sort of reality TV show.,Saturn Award + FCCA Award + Bogey Award + OFCS Award + Inducted into: OFTA Film Hall of Fame,True
The Parent Trap,4.8,7.0,6.6,No Link,Action Rom-Com Adventure,6.7,Identical twins Annie and Hallie` separated at birth and each raised by one of their biological parents` discover each other for the first time at summer camp and make a plan to bring their wayward parents back together.,None,False
Rush Hour,4.8,7.8,7.0,https://onionplay.se/movies/rush-hour-1998/ ,Comedy Action Adventure,7,A loyal and dedicated Hong Kong Inspector teams up with a reckless and loudmouthed L.A.P.D. detective to rescue the Chinese Consul's kidnapped daughter` while trying to arrest a dangerous crime lord along the way.,Bogey Award + Golden Screen,True
A Bug's Life,4.8,7.2,7.2,https://onionplay.se/movies/a-bugs-life-1998/ ,Animation Action Comedy Fantasy,7.9,A misfit ant` looking for "warriors" to save his colony from greedy grasshoppers` recruits a group of bugs that turn out to be an inept circus troupe.,Blockbuster Entertainment Award + Bogey Award + 2 Critics Choice Award + FFCC Award + Golden Screen + KCFCC Award,False
The Matrix,4.7,8.5,8.7,https://onionplay.se/movies/the-matrix-1999/ ,Sci-Fi Noir Action Classic Dystopian,8.6,When a beautiful stranger leads computer hacker Neo to a forbidding underworld` he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.,Saturn Award + Bogey Award + Golden Slate + Golden Screen + Grammy + Key Art Award + MTV Movie Award + Empire Award + 4 Golden Trailers + 2 ACCAs + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
10 Things I Hate About You,4.8,6.9,7.3,https://onionplay.se/movies/10-things-i-hate-about-you-1999/ ,Rom-Com Teen Drama,7.8,A high-school boy` Cameron` cannot date Bianca until her anti-social older sister` Kat` has a boyfriend. So` Cameron pays a mysterious boy` Patrick` to charm Kat.,None,True
The Mummy,4.8,7.5,7.1,https://onionplay.se/movies/the-mummy-1999/ ,Suspense Fantasy Adventure Action,6,At an archaeological dig in the ancient city of Hamunaptra` an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreak havoc as he searches for the reincarnation of his long-lost love.,Bogey Award + Golden Screen,False
